context	other_context_support	test_pairs	observed_pairs	observed_fraction	ci95_low	ci95_high
A549	1	152	3	0.0197368421052631	0.0067346518870119	0.0564158017545788
A549	2	136	10	0.0735294117647058	0.0404273412457368	0.1300618614682011
A549	3	123	14	0.1138211382113821	0.0690228444068546	0.1820106829330185
A549	4	109	29	0.2660550458715596	0.1920985866032066	0.3559398690052116
A549	5	90	33	0.3666666666666666	0.2744725477902988	0.4697769523601882
A549	6	100	50	0.5	0.4038315303659956	0.5961684696340044
A549	7	102	52	0.5098039215686274	0.4142102142804601	0.6046859727362758
A549	8	91	60	0.6593406593406593	0.5572871428187045	0.7484863064786853
A549	9	121	94	0.7768595041322314	0.6948104852927252	0.8418702026206545
A549	10	85	64	0.7529411764705882	0.6516544727451419	0.8323537883842203
A549	11	124	102	0.8225806451612904	0.7459599478681783	0.8798151390088039
A549	12	171	147	0.8596491228070176	0.7996578146626584	0.9038366587284652
A549	13	329	305	0.9270516717325228	0.8937538605148245	0.9504919284431496
A549	14	644	606	0.9409937888198758	0.920046447114732	0.9567112723340444
A549	15	445	435	0.9775280898876404	0.959133433696851	0.987748793084658
GM12878	0	5	5	1.0	0.5655175352168251	1.0
GM12878	1	169	25	0.1479289940828402	0.1022502131464351	0.2092575650686823
GM12878	2	135	31	0.2296296296296296	0.166751029855549	0.3074694182724459
GM12878	3	121	33	0.2727272727272727	0.2012847429173148	0.3581564834224479
GM12878	4	92	31	0.3369565217391304	0.2486360457920532	0.438347015931519
GM12878	5	94	39	0.4148936170212766	0.3205503459351094	0.5159197947102598
GM12878	6	98	54	0.5510204081632653	0.4524754605807967	0.6457163771618889
GM12878	7	98	52	0.5306122448979592	0.4325246720445754	0.6263904306010359
GM12878	8	88	57	0.6477272727272727	0.5436598679108756	0.7394366805744971
GM12878	9	104	74	0.7115384615384616	0.6181654431122143	0.7898409069609791
GM12878	10	103	62	0.6019417475728155	0.5053868568583854	0.6911660565124728
GM12878	11	125	101	0.808	0.7301890873783063	0.8674446300973646
GM12878	12	177	152	0.8587570621468926	0.799807879636446	0.9024647122138642
GM12878	13	347	328	0.9452449567723344	0.9160703131553384	0.96466938345481
GM12878	14	619	604	0.975767366720517	0.9604053468481244	0.985260667606388
GM12878	15	447	435	0.9731543624161074	0.9536678495095484	0.9845777171392652
H1-hESC	0	11	11	1.0	0.7411670330319684	1.0
H1-hESC	1	184	46	0.25	0.1929787882764976	0.3172464805347956
H1-hESC	2	156	73	0.4679487179487179	0.3913617968046754	0.5460762116207998
H1-hESC	3	112	66	0.5892857142857143	0.4966881513192573	0.6759616081330742
H1-hESC	4	102	74	0.7254901960784313	0.6318943708450752	0.8027179305398532
H1-hESC	5	85	73	0.8588235294117647	0.7692586997665947	0.9173576706727328
H1-hESC	6	104	94	0.903846153846154	0.8319911824573768	0.9469300313187198
H1-hESC	7	84	78	0.9285714285714286	0.8528043284375555	0.9668541900641648
H1-hESC	8	90	85	0.9444444444444444	0.8764626377820048	0.976039028383038
H1-hESC	9	115	113	0.982608695652174	0.9387998333115296	0.9952176476373944
H1-hESC	10	82	80	0.975609756097561	0.9153662160893606	0.9932856296688368
H1-hESC	11	131	125	0.9541984732824428	0.903675776818267	0.9788421152362876
H1-hESC	12	171	170	0.9941520467836256	0.9676230218186956	0.9989669456861814
H1-hESC	13	344	343	0.997093023255814	0.983719885280286	0.9994866627818724
H1-hESC	14	616	616	1.0	0.993802513907342	1.0
H1-hESC	15	435	435	1.0	0.9912463630236368	1.0
HEK293T	0	126	126	1.0	0.9704142355178014	0.9999999999999998
HEK293T	1	139	116	0.8345323741007195	0.7639356983174332	0.8871357816843284
HEK293T	2	122	109	0.8934426229508197	0.826201642634992	0.9366630038785716
HEK293T	3	98	88	0.8979591836734694	0.8222723377188418	0.9436239966741063
HEK293T	4	88	82	0.9318181818181818	0.8591339160517876	0.9683790718285328
HEK293T	5	87	83	0.9540229885057472	0.8876696649201269	0.981977311532913
HEK293T	6	96	96	1.0	0.9615244121423244	1.0
