replicate	seed	selected_C	validation_average_precision	average_precision	brier	roc_auc	real_context_support_ap	real_minus_shuffled_ap
0	20262814	0.01	0.8177012498246088	0.8107053515597062	0.19802129183613779	0.657733487162322	0.9571531912808816	0.14644783972117537
1	20262815	10.0	0.8175793831836111	0.8105101642167054	0.19802835116173925	0.6573089688273647	0.9571531912808816	0.1466430270641762
2	20262816	0.01	0.8174038794564341	0.8106913084489658	0.19802358032350328	0.657438551771995	0.9571531912808816	0.14646188283191586
3	20262817	0.01	0.81750068106598	0.8105826119183903	0.19802583033963547	0.6573161028600731	0.9571531912808816	0.1465705793624913
4	20262818	0.01	0.8180712253677151	0.8109027904402075	0.19802377253628775	0.6574426097669127	0.9571531912808816	0.1462504008406741
5	20262819	0.01	0.8176228207899239	0.810615997945334	0.19803685124160247	0.6572273168086361	0.9571531912808816	0.1465371933355476
6	20262820	10.0	0.8174804544030279	0.81126699541276	0.19801489999415628	0.6580585126877264	0.9571531912808816	0.14588619586812157
7	20262821	0.01	0.8173927732761899	0.8109252171474832	0.19802263742659587	0.6574297427031179	0.9571531912808816	0.1462279741333984
8	20262822	1.0	0.8178874468562725	0.8110795459649587	0.1980309423276891	0.6571279849943797	0.9571531912808816	0.14607364531592293
9	20262823	0.1	0.817578880234834	0.8110777105571254	0.1980215751168116	0.6574364394223614	0.9571531912808816	0.1460754807237562
10	20262824	0.01	0.8171652235837623	0.8109458444283473	0.19802188389930725	0.657578426997489	0.9571531912808816	0.14620734685253434
11	20262825	0.1	0.8177698371379138	0.8109753856968537	0.19802148100135825	0.6576089727150013	0.9571531912808816	0.14617780558402793
12	20262826	0.1	0.8174697596744988	0.8108714914789916	0.1980193283903878	0.6576777805061469	0.9571531912808816	0.14628169980188999
13	20262827	0.1	0.8173459784943924	0.8110920465851839	0.1980213996535924	0.6578316543297532	0.9571531912808816	0.14606114469569775
14	20262828	0.01	0.8182387182957455	0.8103846012056277	0.19802925164812352	0.6572722687506495	0.9571531912808816	0.1467685900752539
15	20262829	0.01	0.817823826547103	0.8108125367473655	0.19802417404605313	0.6575391418615466	0.9571531912808816	0.14634065453351608
16	20262830	1.0	0.8170304652061934	0.810895044505513	0.19802162199024684	0.6574826039672457	0.9571531912808816	0.14625814677536864
17	20262831	10.0	0.817443855343019	0.8111576471297538	0.19802231095976935	0.6575537399102307	0.9571531912808816	0.1459955441511278
18	20262832	0.01	0.8179087897537437	0.8104983058176847	0.19802276340047767	0.657476490713225	0.9571531912808816	0.14665488546319694
19	20262833	1.0	0.817479282280907	0.8111945496944097	0.19801387514477914	0.6579214211965065	0.9571531912808816	0.14595864158647187
20	20262834	10.0	0.817768369524637	0.8106235323821314	0.198017921490604	0.6577142031228831	0.9571531912808816	0.14652965889875025
21	20262835	0.01	0.8180378244159574	0.810876808554065	0.19802970012696527	0.6575761547943696	0.9571531912808816	0.14627638272681664
22	20262836	0.01	0.8175324373179182	0.81049963732422	0.1980263418674055	0.6573486353280515	0.9571531912808816	0.14665355395666158
23	20262837	10.0	0.8176901164727147	0.811038228804605	0.19802468799657907	0.6574120377877564	0.9571531912808816	0.14611496247627664
24	20262838	1.0	0.8169020312406666	0.8109673911254748	0.19802401778029943	0.657567134490529	0.9571531912808816	0.14618580015540683
25	20262839	1.0	0.8176836938891157	0.8110585568160972	0.1980260359799995	0.6574481943626197	0.9571531912808816	0.14609463446478443
26	20262840	0.01	0.8179546461513638	0.8109083851356363	0.1980208830187829	0.6575775969011735	0.9571531912808816	0.14624480614524527
27	20262841	10.0	0.8171342183643837	0.8109432867133778	0.19802164085412188	0.6573728131677765	0.9571531912808816	0.14620990456750382
28	20262842	0.1	0.8181811917816	0.8109200260894618	0.19802058897613328	0.657626829491174	0.9571531912808816	0.14623316519141982
29	20262843	10.0	0.8181195893518922	0.8106428152007503	0.19801682385891664	0.6577834756309481	0.9571531912808816	0.1465103760801313
30	20262844	10.0	0.8177254588136355	0.810994763502733	0.19802224467383175	0.6575079247593942	0.9571531912808816	0.14615842777814858
31	20262845	0.01	0.8179735604059784	0.8108115244316966	0.19802183582899063	0.657509849852087	0.9571531912808816	0.14634166684918504
32	20262846	10.0	0.817116151101471	0.8106877173133895	0.19802143502714104	0.6575264106732145	0.9571531912808816	0.1464654739674921
33	20262847	0.1	0.8178719263100114	0.8110583111202384	0.19802134773464922	0.6575333072093155	0.9571531912808816	0.1460948801606432
